user_id,email,plan,created_at,country
48,user48@example.com,pro,2024-07-14,DE
49,user49@example.com,free,2024-09-27,CA
50,user50@example.com,enterprise,2024-01-06,AU
51,user51@example.com,pro,2024-12-15,US
52,user52@example.com,free,2024-11-24,AU
53,user53@example.com,pro,2024-05-30,AU
54,user54@example.com,free,2024-08-20,US
55,user55@example.com,free,2024-09-13,CA
56,user56@example.com,enterprise,2024-02-24,US
57,user57@example.com,pro,2024-11-23,NZ
58,user58@example.com,free,2024-04-11,PL
59,user59@example.com,pro,2024-03-23,CA
60,user60@example.com,pro,2024-01-01,PL
61,user61@example.com,free,2024-09-07,AU
62,user62@example.com,free,2024-07-04,US
63,user63@example.com,free,2024-01-30,NZ
64,user64@example.com,free,2024-02-10,DE
65,user65@example.com,pro,2024-02-05,AU
66,user66@example.com,enterprise,2024-03-06,DE
67,user67@example.com,free,2024-10-08,US
68,user68@example.com,pro,2024-09-27,GB
69,user69@example.com,pro,2024-04-18,US
70,user70@example.com,free,2024-12-31,GB
71,user71@example.com,enterprise,2024-12-09,PL
72,user72@example.com,pro,2024-08-12,DE
73,user73@example.com,free,2024-03-02,US
74,user74@example.com,free,2024-02-02,AU
75,user75@example.com,pro,2024-10-28,US
76,user76@example.com,free,2024-10-28,AU
77,user77@example.com,enterprise,2024-02-06,AU
78,user78@example.com,free,2024-04-27,AU
79,user79@example.com,free,2024-06-18,CA
80,user80@example.com,free,2024-05-01,DE
81,user81@example.com,pro,2024-04-19,AU
82,user82@example.com,pro,2024-10-19,DE
83,user83@example.com,pro,2024-05-04,GB
84,user84@example.com,free,2024-04-07,AU
85,user85@example.com,pro,2024-12-03,PL
86,user86@example.com,pro,2024-08-04,DE
87,user87@example.com,enterprise,2024-01-28,AU
88,user88@example.com,pro,2024-02-01,PL
89,user89@example.com,free,2024-02-25,US
90,user90@example.com,pro,2024-04-07,DE
91,user91@example.com,pro,2024-03-12,AU
92,user92@example.com,pro,2024-05-22,US
93,user93@example.com,pro,2024-02-08,CA
94,user94@example.com,free,2024-02-20,CA
95,user95@example.com,free,2024-01-08,US
96,user96@example.com,pro,2024-03-26,DE
97,user97@example.com,free,2024-09-03,GB
98,user98@example.com,free,2024-01-31,GB
99,user99@example.com,pro,2024-01-02,US
100,user100@example.com,free,2024-08-20,GB
101,user101@example.com,enterprise,2024-12-22,CA
102,user102@example.com,enterprise,2024-12-04,DE
103,user103@example.com,free,2024-03-20,US
104,user104@example.com,free,2024-04-21,NZ
105,user105@example.com,free,2024-10-04,PL
106,user106@example.com,free,2024-01-30,NZ
107,user107@example.com,pro,2024-09-01,CA
108,user108@example.com,free,2024-03-21,CA
109,user109@example.com,free,2024-02-11,AU
110,user110@example.com,free,2024-10-31,US
111,user111@example.com,free,2024-07-25,NZ
112,user112@example.com,pro,2024-05-06,NZ
113,user113@example.com,pro,2024-01-21,AU
114,user114@example.com,enterprise,2024-08-02,NZ
115,user115@example.com,pro,2024-10-16,PL
116,user116@example.com,free,2024-05-13,PL
117,user117@example.com,free,2024-05-02,GB
118,user118@example.com,enterprise,2024-03-08,US
119,user119@example.com,free,2024-08-22,AU
120,user120@example.com,pro,2024-01-05,NZ
121,user121@example.com,free,2024-10-15,AU
122,user122@example.com,free,2024-10-02,CA
123,user123@example.com,free,2024-05-15,PL
124,user124@example.com,free,2024-02-05,PL
125,user125@example.com,free,2024-05-25,DE
126,user126@example.com,enterprise,2024-10-05,US
127,user127@example.com,enterprise,2024-11-09,CA
128,user128@example.com,enterprise,2024-01-05,CA
129,user129@example.com,enterprise,2024-06-02,AU
130,user130@example.com,free,2024-03-09,AU
131,user131@example.com,enterprise,2024-02-24,CA
132,user132@example.com,free,2024-03-20,US
133,user133@example.com,free,2024-11-05,PL
134,user134@example.com,enterprise,2024-04-14,US
135,user135@example.com,pro,2024-09-15,US
136,user136@example.com,free,2024-01-27,GB
137,user137@example.com,free,2024-05-21,AU
138,user138@example.com,free,2024-06-19,US
139,user139@example.com,enterprise,2024-03-23,DE
140,user140@example.com,enterprise,2024-10-09,GB
141,user141@example.com,free,2024-10-14,AU
142,user142@example.com,enterprise,2024-02-08,AU
143,user143@example.com,free,2024-10-06,PL
144,user144@example.com,pro,2024-10-25,AU
145,user145@example.com,free,2024-08-08,AU
146,user146@example.com,free,2024-06-06,AU
147,user147@example.com,free,2024-07-02,US
148,user148@example.com,free,2024-12-07,PL
149,user149@example.com,pro,2024-10-13,NZ
150,user150@example.com,free,2024-03-20,AU
151,user151@example.com,pro,2024-03-31,AU
152,user152@example.com,enterprise,2024-04-01,PL
153,user153@example.com,enterprise,2024-07-29,US
154,user154@example.com,free,2024-05-16,AU
155,user155@example.com,free,2024-07-14,DE
156,user156@example.com,free,2024-04-23,DE
157,user157@example.com,free,2024-06-28,US
158,user158@example.com,free,2024-04-24,US
159,user159@example.com,free,2024-07-23,US
160,user160@example.com,free,2024-02-05,PL
161,user161@example.com,pro,2024-11-24,GB
162,user162@example.com,pro,2024-12-13,PL
163,user163@example.com,free,2024-01-15,US
164,user164@example.com,pro,2024-04-01,US
165,user165@example.com,free,2024-01-20,NZ
166,user166@example.com,free,2024-08-10,PL
167,user167@example.com,pro,2024-08-11,CA
168,user168@example.com,pro,2024-02-29,NZ
169,user169@example.com,free,2024-04-07,AU
170,user170@example.com,pro,2024-12-28,AU
171,user171@example.com,pro,2024-09-23,US
172,user172@example.com,pro,2024-07-05,AU
173,user173@example.com,free,2024-12-06,NZ
174,user174@example.com,enterprise,2024-06-09,AU
175,user175@example.com,pro,2024-06-02,US
176,user176@example.com,pro,2024-12-07,PL
177,user177@example.com,enterprise,2024-07-25,US
178,user178@example.com,free,2024-10-10,US
179,user179@example.com,enterprise,2024-08-03,GB
180,user180@example.com,enterprise,2024-12-12,AU
181,user181@example.com,pro,2024-11-11,US
182,user182@example.com,pro,2024-07-26,AU
183,user183@example.com,free,2024-06-04,US
184,user184@example.com,pro,2024-08-08,NZ
185,user185@example.com,free,2024-12-01,DE
186,user186@example.com,pro,2024-08-14,US
187,user187@example.com,pro,2024-09-18,AU
188,user188@example.com,free,2024-12-03,US
189,user189@example.com,enterprise,2024-09-20,NZ
190,user190@example.com,free,2024-06-20,US
191,user191@example.com,free,2024-12-10,US
192,user192@example.com,free,2024-04-11,AU
193,user193@example.com,free,2024-01-24,DE
194,user194@example.com,free,2024-11-08,DE
195,user195@example.com,enterprise,2024-07-31,NZ
196,user196@example.com,enterprise,2024-04-09,GB
197,user197@example.com,pro,2024-09-10,US
198,user198@example.com,enterprise,2024-03-16,AU
199,user199@example.com,pro,2024-02-24,US
200,user200@example.com,enterprise,2024-03-31,CA
201,user201@example.com,free,2024-08-25,CA
202,user202@example.com,free,2024-05-07,DE
203,user203@example.com,pro,2024-03-09,CA
204,user204@example.com,pro,2024-10-13,PL
205,user205@example.com,pro,2024-08-14,CA
206,user206@example.com,pro,2024-08-06,DE
207,user207@example.com,enterprise,2024-03-22,DE
208,user208@example.com,free,2024-08-18,US
209,user209@example.com,free,2024-11-22,CA
210,user210@example.com,enterprise,2024-09-05,US
211,user211@example.com,pro,2024-05-20,AU
212,user212@example.com,free,2024-12-31,US
213,user213@example.com,free,2024-05-19,PL
214,user214@example.com,free,2024-10-03,AU
215,user215@example.com,free,2024-03-18,GB
216,user216@example.com,free,2024-12-21,US
217,user217@example.com,pro,2024-02-02,GB
218,user218@example.com,pro,2024-06-18,DE
219,user219@example.com,free,2024-07-31,US
220,user220@example.com,pro,2024-08-03,NZ
221,user221@example.com,free,2024-12-22,NZ
222,user222@example.com,pro,2024-07-13,AU
223,user223@example.com,free,2024-06-29,GB
224,user224@example.com,pro,2024-08-02,CA
225,user225@example.com,free,2024-11-04,DE
226,user226@example.com,free,2024-04-22,GB
227,user227@example.com,free,2024-09-05,GB
228,user228@example.com,enterprise,2024-06-21,GB
229,user229@example.com,pro,2024-03-25,AU
230,user230@example.com,pro,2024-11-14,AU
231,user231@example.com,pro,2024-07-20,NZ
232,user232@example.com,free,2024-12-05,AU
233,user233@example.com,pro,2024-11-25,AU
234,user234@example.com,free,2024-08-24,AU
235,user235@example.com,pro,2024-05-13,PL
236,user236@example.com,pro,2024-04-18,PL
237,user237@example.com,pro,2024-06-21,US
238,user238@example.com,free,2024-08-03,AU
239,user239@example.com,free,2024-08-28,CA
240,user240@example.com,free,2024-01-27,US
241,user241@example.com,free,2024-11-28,AU
242,user242@example.com,free,2024-01-16,US
243,user243@example.com,pro,2024-01-11,AU
244,user244@example.com,free,2024-05-02,DE
245,user245@example.com,free,2024-12-08,NZ
246,user246@example.com,pro,2024-04-21,US
247,user247@example.com,free,2024-07-07,NZ
248,user248@example.com,enterprise,2024-11-06,AU
249,user249@example.com,free,2024-03-24,AU
250,user250@example.com,free,2024-10-23,US
251,user251@example.com,enterprise,2024-10-21,GB
252,user252@example.com,enterprise,2024-07-22,US
253,user253@example.com,pro,2024-02-08,US
254,user254@example.com,enterprise,2024-02-22,US
255,user255@example.com,pro,2024-12-16,AU
256,user256@example.com,free,2024-10-16,PL
257,user257@example.com,pro,2024-09-29,PL
258,user258@example.com,pro,2024-02-05,PL
259,user259@example.com,pro,2024-01-07,DE
260,user260@example.com,pro,2024-02-24,PL
261,user261@example.com,pro,2024-11-21,AU
262,user262@example.com,free,2024-08-10,CA
263,user263@example.com,free,2024-11-29,NZ
264,user264@example.com,pro,2024-10-02,DE
265,user265@example.com,enterprise,2024-08-11,NZ
266,user266@example.com,free,2024-05-17,US
267,user267@example.com,free,2024-02-14,DE
268,user268@example.com,pro,2024-05-04,NZ
269,user269@example.com,enterprise,2024-11-08,GB
270,user270@example.com,free,2024-06-21,DE
271,user271@example.com,free,2024-06-15,DE
272,user272@example.com,free,2024-04-18,US
273,user273@example.com,free,2024-06-23,NZ
274,user274@example.com,free,2024-12-25,CA
275,user275@example.com,pro,2024-01-06,US
276,user276@example.com,free,2024-02-13,GB
277,user277@example.com,pro,2024-09-07,US
278,user278@example.com,pro,2024-12-19,DE
279,user279@example.com,free,2024-08-17,AU
280,user280@example.com,free,2024-05-30,GB
281,user281@example.com,free,2024-12-20,US
282,user282@example.com,pro,2024-12-05,PL
283,user283@example.com,pro,2024-08-30,CA
284,user284@example.com,pro,2024-06-25,CA
285,user285@example.com,free,2024-06-18,DE
286,user286@example.com,free,2024-05-18,US
287,user287@example.com,free,2024-04-28,US
288,user288@example.com,free,2024-06-10,CA
289,user289@example.com,free,2024-12-19,US
290,user290@example.com,enterprise,2024-04-20,DE
291,user291@example.com,enterprise,2024-05-21,NZ
292,user292@example.com,pro,2024-09-25,US
293,user293@example.com,free,2024-02-21,US
294,user294@example.com,free,2024-04-26,AU
295,user295@example.com,free,2024-06-03,CA
296,user296@example.com,free,2024-03-05,AU
297,user297@example.com,pro,2024-01-28,US
298,user298@example.com,free,2024-12-23,DE
299,user299@example.com,free,2024-02-22,NZ
300,user300@example.com,pro,2024-05-25,DE
301,user301@example.com,free,2024-08-13,AU
302,user302@example.com,free,2024-01-27,DE
303,user303@example.com,free,2024-02-28,GB
304,user304@example.com,free,2024-09-08,NZ
305,user305@example.com,enterprise,2024-11-18,AU
306,user306@example.com,free,2024-03-18,NZ
307,user307@example.com,free,2024-06-04,US
308,user308@example.com,pro,2024-03-01,GB
309,user309@example.com,pro,2024-11-06,NZ
310,user310@example.com,pro,2024-04-25,GB
311,user311@example.com,pro,2024-08-18,US
312,user312@example.com,pro,2024-10-28,US
313,user313@example.com,pro,2024-10-18,AU
314,user314@example.com,enterprise,2024-11-08,AU
315,user315@example.com,enterprise,2024-04-16,US
316,user316@example.com,enterprise,2024-05-15,AU
317,user317@example.com,free,2024-03-21,AU
318,user318@example.com,free,2024-10-09,AU
319,user319@example.com,pro,2024-01-02,DE
320,user320@example.com,pro,2024-12-18,DE
321,user321@example.com,free,2024-05-29,US
322,user322@example.com,enterprise,2024-05-27,US
323,user323@example.com,pro,2024-12-25,AU
324,user324@example.com,free,2024-12-17,US
325,user325@example.com,pro,2024-11-16,US
326,user326@example.com,free,2024-08-05,CA
327,user327@example.com,enterprise,2024-04-25,AU
328,user328@example.com,free,2024-05-16,AU
329,user329@example.com,free,2024-01-31,US
330,user330@example.com,enterprise,2024-10-31,NZ
331,user331@example.com,pro,2024-05-27,AU
332,user332@example.com,enterprise,2024-08-27,US
333,user333@example.com,pro,2024-12-24,US
334,user334@example.com,pro,2024-09-13,DE
335,user335@example.com,free,2024-08-12,NZ
336,user336@example.com,pro,2024-01-21,PL
337,user337@example.com,free,2024-11-05,AU
338,user338@example.com,free,2024-02-16,NZ
339,user339@example.com,free,2024-10-27,US
340,user340@example.com,free,2024-10-22,AU
341,user341@example.com,pro,2024-08-28,DE
342,user342@example.com,free,2024-05-22,NZ
343,user343@example.com,enterprise,2024-08-11,DE
344,user344@example.com,pro,2024-02-16,PL
345,user345@example.com,free,2024-07-28,PL
346,user346@example.com,free,2024-12-09,AU
347,user347@example.com,pro,2024-06-17,DE
348,user348@example.com,enterprise,2024-05-27,GB
349,user349@example.com,free,2024-10-08,DE
350,user350@example.com,free,2024-02-15,US
351,user351@example.com,free,2024-06-14,GB
352,user352@example.com,free,2024-09-20,CA
353,user353@example.com,pro,2024-08-24,AU
354,user354@example.com,pro,2024-04-06,PL
355,user355@example.com,pro,2024-11-14,DE
356,user356@example.com,free,2024-01-27,US
357,user357@example.com,free,2024-10-08,US
358,user358@example.com,enterprise,2024-08-12,DE
359,user359@example.com,free,2024-03-03,NZ
360,user360@example.com,enterprise,2024-05-02,AU
361,user361@example.com,pro,2024-06-08,AU
362,user362@example.com,pro,2024-10-09,AU
363,user363@example.com,free,2024-04-25,DE
364,user364@example.com,enterprise,2024-03-01,AU
365,user365@example.com,enterprise,2024-09-12,US
366,user366@example.com,enterprise,2024-09-17,US
367,user367@example.com,pro,2024-07-31,DE
368,user368@example.com,pro,2024-05-04,CA
369,user369@example.com,pro,2024-03-15,US
370,user370@example.com,pro,2024-11-02,AU
371,user371@example.com,free,2024-02-05,GB
372,user372@example.com,pro,2024-06-23,US
373,user373@example.com,free,2024-01-02,US
374,user374@example.com,pro,2024-10-27,DE
375,user375@example.com,pro,2024-03-17,CA
376,user376@example.com,free,2024-09-04,PL
377,user377@example.com,pro,2024-10-09,GB
378,user378@example.com,free,2024-08-21,US
379,user379@example.com,free,2024-12-23,NZ
380,user380@example.com,free,2024-07-15,GB
381,user381@example.com,free,2024-01-23,DE
382,user382@example.com,pro,2024-12-27,GB
383,user383@example.com,enterprise,2024-12-05,AU
384,user384@example.com,free,2024-09-10,AU
385,user385@example.com,pro,2024-09-14,PL
386,user386@example.com,pro,2024-02-21,AU
387,user387@example.com,pro,2024-09-26,AU
388,user388@example.com,pro,2024-03-14,AU
389,user389@example.com,pro,2024-02-08,US
390,user390@example.com,pro,2024-06-22,GB
391,user391@example.com,free,2024-11-28,PL
392,user392@example.com,pro,2024-12-11,GB
393,user393@example.com,enterprise,2024-06-11,DE
394,user394@example.com,free,2024-10-04,NZ
395,user395@example.com,free,2024-02-05,US
396,user396@example.com,enterprise,2024-04-26,AU
397,user397@example.com,free,2024-08-10,AU
398,user398@example.com,free,2024-08-15,US
399,user399@example.com,free,2024-01-15,PL
400,user400@example.com,free,2024-01-29,PL
401,user401@example.com,pro,2024-07-10,AU
402,user402@example.com,pro,2024-05-05,GB
403,user403@example.com,enterprise,2024-10-16,AU
404,user404@example.com,free,2024-03-28,AU
405,user405@example.com,pro,2024-11-08,NZ
406,user406@example.com,free,2024-12-15,DE
407,user407@example.com,free,2024-10-25,US
408,user408@example.com,enterprise,2024-08-24,US
409,user409@example.com,free,2024-08-23,AU
410,user410@example.com,free,2024-08-26,CA
411,user411@example.com,free,2024-03-21,DE
412,user412@example.com,pro,2024-06-25,US
413,user413@example.com,pro,2024-11-23,US
414,user414@example.com,free,2024-08-21,US
415,user415@example.com,pro,2024-07-15,AU
416,user416@example.com,pro,2024-05-01,NZ
417,user417@example.com,pro,2024-07-02,US
418,user418@example.com,free,2024-12-24,AU
419,user419@example.com,pro,2024-12-03,US
420,user420@example.com,pro,2024-01-05,AU
421,user421@example.com,enterprise,2024-11-06,DE
422,user422@example.com,free,2024-05-26,NZ
423,user423@example.com,free,2024-06-29,US
424,user424@example.com,free,2024-11-13,AU
425,user425@example.com,free,2024-11-17,AU
426,user426@example.com,pro,2024-06-07,AU
427,user427@example.com,free,2024-10-23,AU
428,user428@example.com,free,2024-02-16,PL
429,user429@example.com,free,2024-07-31,US
430,user430@example.com,pro,2024-03-08,PL
431,user431@example.com,pro,2024-09-28,US
432,user432@example.com,free,2024-03-25,DE
433,user433@example.com,enterprise,2024-05-31,PL
434,user434@example.com,pro,2024-02-28,AU
435,user435@example.com,free,2024-03-13,GB
436,user436@example.com,free,2024-10-12,AU
437,user437@example.com,free,2024-07-21,US
438,user438@example.com,free,2024-10-01,DE
439,user439@example.com,enterprise,2024-07-07,US
440,user440@example.com,pro,2024-10-26,PL
441,user441@example.com,enterprise,2024-02-25,US
442,user442@example.com,free,2024-08-29,NZ
443,user443@example.com,free,2024-10-14,NZ
444,user444@example.com,enterprise,2024-04-23,AU
445,user445@example.com,pro,2024-11-21,US
446,user446@example.com,pro,2024-11-28,AU
447,user447@example.com,free,2024-03-12,AU
448,user448@example.com,pro,2024-06-04,AU
449,user449@example.com,free,2024-02-19,CA
450,user450@example.com,pro,2024-03-10,DE
451,user451@example.com,enterprise,2024-07-08,CA
452,user452@example.com,pro,2024-08-02,AU
453,user453@example.com,enterprise,2024-07-31,AU
454,user454@example.com,pro,2024-09-07,GB
455,user455@example.com,free,2024-05-23,PL
456,user456@example.com,pro,2024-04-21,DE
457,user457@example.com,free,2024-04-30,AU
458,user458@example.com,free,2024-12-17,CA
459,user459@example.com,free,2024-11-26,AU
460,user460@example.com,free,2024-07-22,US
461,user461@example.com,pro,2024-03-03,AU
462,user462@example.com,free,2024-12-05,NZ
463,user463@example.com,free,2024-01-11,PL
464,user464@example.com,free,2024-05-04,NZ
465,user465@example.com,free,2024-04-15,CA
466,user466@example.com,pro,2024-04-16,US
467,user467@example.com,free,2024-04-29,AU
468,user468@example.com,free,2024-11-01,US
469,user469@example.com,free,2024-03-15,CA
470,user470@example.com,free,2024-05-08,AU
471,user471@example.com,free,2024-12-04,AU
472,user472@example.com,free,2024-01-08,US
473,user473@example.com,free,2024-10-28,AU
474,user474@example.com,free,2024-03-30,AU
475,user475@example.com,enterprise,2024-03-05,GB
476,user476@example.com,free,2024-09-26,AU
477,user477@example.com,pro,2024-08-31,PL
478,user478@example.com,pro,2024-09-19,AU
479,user479@example.com,pro,2024-08-19,US
480,user480@example.com,free,2024-11-10,CA
481,user481@example.com,pro,2024-06-03,AU
482,user482@example.com,pro,2024-02-01,GB
483,user483@example.com,enterprise,2024-08-06,AU
484,user484@example.com,enterprise,2024-09-08,DE
485,user485@example.com,free,2024-02-07,PL
486,user486@example.com,free,2024-11-07,AU
487,user487@example.com,free,2024-03-05,NZ
488,user488@example.com,pro,2024-11-20,CA
489,user489@example.com,free,2024-12-30,GB
490,user490@example.com,pro,2024-11-01,US
491,user491@example.com,pro,2024-08-20,NZ
492,user492@example.com,free,2024-08-08,AU
493,user493@example.com,enterprise,2024-12-01,CA
494,user494@example.com,pro,2024-04-20,DE
495,user495@example.com,pro,2024-04-26,PL
496,user496@example.com,pro,2024-08-20,GB
497,user497@example.com,free,2024-02-18,GB
498,user498@example.com,enterprise,2024-06-09,US
499,user499@example.com,free,2024-07-10,DE
500,user500@example.com,free,2024-02-04,AU
501,user501@example.com,pro,2024-02-17,AU
502,user502@example.com,free,2024-07-09,CA
503,user503@example.com,pro,2024-01-31,CA
504,user504@example.com,free,2024-10-14,AU
505,user505@example.com,free,2024-07-29,GB
506,user506@example.com,free,2024-01-27,NZ
507,user507@example.com,free,2024-06-08,AU
508,user508@example.com,pro,2024-10-22,US
509,user509@example.com,enterprise,2024-03-20,DE
510,user510@example.com,free,2024-04-24,PL
511,user511@example.com,free,2024-10-11,AU
512,user512@example.com,pro,2024-05-22,US
513,user513@example.com,pro,2024-08-07,NZ
514,user514@example.com,enterprise,2024-11-10,CA
515,user515@example.com,pro,2024-01-14,US
516,user516@example.com,free,2024-01-15,US
517,user517@example.com,free,2024-12-25,PL
518,user518@example.com,free,2024-06-28,AU
519,user519@example.com,pro,2024-03-14,GB
520,user520@example.com,free,2024-02-05,AU
521,user521@example.com,enterprise,2024-02-16,CA
522,user522@example.com,pro,2024-04-20,GB
523,user523@example.com,free,2024-08-20,AU
524,user524@example.com,free,2024-07-08,PL
525,user525@example.com,pro,2024-10-17,AU
526,user526@example.com,free,2024-01-27,AU
527,user527@example.com,free,2024-11-12,AU
528,user528@example.com,pro,2024-05-19,GB
529,user529@example.com,pro,2024-09-05,DE
530,user530@example.com,free,2024-07-31,US
531,user531@example.com,free,2024-09-19,PL
532,user532@example.com,free,2024-08-08,US
533,user533@example.com,enterprise,2024-12-13,NZ
534,user534@example.com,pro,2024-09-06,US
535,user535@example.com,free,2024-01-24,GB
536,user536@example.com,free,2024-11-02,AU
537,user537@example.com,free,2024-04-14,US
538,user538@example.com,free,2024-03-11,US
539,user539@example.com,free,2024-06-16,AU
540,user540@example.com,enterprise,2024-09-11,GB
541,user541@example.com,free,2024-03-30,GB
542,user542@example.com,enterprise,2024-09-29,US
543,user543@example.com,pro,2024-09-13,PL
544,user544@example.com,pro,2024-02-06,AU
545,user545@example.com,free,2024-08-11,DE
546,user546@example.com,free,2024-02-09,NZ
547,user547@example.com,pro,2024-08-07,GB
548,user548@example.com,enterprise,2024-12-29,GB
549,user549@example.com,free,2024-05-28,GB
550,user550@example.com,free,2024-01-11,AU
551,user551@example.com,pro,2024-11-12,PL
552,user552@example.com,pro,2024-02-15,AU
553,user553@example.com,pro,2024-05-04,NZ
554,user554@example.com,pro,2024-07-24,AU
555,user555@example.com,free,2024-07-21,PL
556,user556@example.com,free,2024-04-23,AU
557,user557@example.com,pro,2024-02-09,AU
558,user558@example.com,pro,2024-09-28,US
559,user559@example.com,free,2024-06-27,AU
560,user560@example.com,free,2024-04-30,AU
561,user561@example.com,free,2024-05-11,AU
562,user562@example.com,free,2024-11-04,AU
563,user563@example.com,enterprise,2024-03-31,DE
564,user564@example.com,pro,2024-08-25,NZ
565,user565@example.com,enterprise,2024-08-17,NZ
566,user566@example.com,enterprise,2024-11-25,NZ
567,user567@example.com,enterprise,2024-06-14,PL
568,user568@example.com,pro,2024-03-18,AU
569,user569@example.com,pro,2024-08-28,US
570,user570@example.com,pro,2024-05-20,AU
571,user571@example.com,pro,2024-06-29,AU
572,user572@example.com,pro,2024-06-07,DE
573,user573@example.com,free,2024-01-20,PL
574,user574@example.com,free,2024-05-26,AU
575,user575@example.com,pro,2024-11-10,CA
576,user576@example.com,pro,2024-07-15,NZ
577,user577@example.com,enterprise,2024-10-10,AU
578,user578@example.com,pro,2024-08-18,US
579,user579@example.com,pro,2024-06-13,DE
580,user580@example.com,free,2024-09-13,AU
581,user581@example.com,free,2024-08-18,PL
582,user582@example.com,free,2024-12-31,CA
583,user583@example.com,free,2024-11-26,AU
584,user584@example.com,enterprise,2024-05-06,DE
585,user585@example.com,pro,2024-08-12,CA
586,user586@example.com,free,2024-11-08,PL
587,user587@example.com,free,2024-07-09,GB
588,user588@example.com,free,2024-07-28,NZ
589,user589@example.com,enterprise,2024-01-27,PL
590,user590@example.com,free,2024-02-03,AU
591,user591@example.com,enterprise,2024-10-12,GB
592,user592@example.com,free,2024-05-25,NZ
593,user593@example.com,free,2024-03-17,AU
594,user594@example.com,enterprise,2024-10-25,AU
595,user595@example.com,free,2024-06-28,GB
596,user596@example.com,pro,2024-03-07,AU
597,user597@example.com,pro,2024-06-07,GB
598,user598@example.com,free,2024-11-25,AU
599,user599@example.com,enterprise,2024-12-09,CA
600,user600@example.com,enterprise,2024-02-17,GB
601,user601@example.com,free,2024-09-17,AU
602,user602@example.com,free,2024-07-04,AU
603,user603@example.com,free,2024-04-19,DE
604,user604@example.com,free,2024-04-08,AU
605,user605@example.com,free,2024-03-20,US
606,user606@example.com,pro,2024-02-21,CA
607,user607@example.com,free,2024-09-26,PL
608,user608@example.com,free,2024-11-12,NZ
609,user609@example.com,free,2024-07-11,AU
610,user610@example.com,enterprise,2024-04-02,NZ
611,user611@example.com,enterprise,2024-03-25,DE
612,user612@example.com,pro,2024-01-23,PL
613,user613@example.com,enterprise,2024-12-12,US
614,user614@example.com,pro,2024-08-15,US
615,user615@example.com,free,2024-08-17,CA
616,user616@example.com,free,2024-05-02,DE
617,user617@example.com,free,2024-04-09,NZ
618,user618@example.com,pro,2024-08-13,US
619,user619@example.com,pro,2024-07-14,CA
620,user620@example.com,free,2024-08-02,US
621,user621@example.com,free,2024-11-05,US
622,user622@example.com,enterprise,2024-01-27,DE
623,user623@example.com,pro,2024-07-09,AU
624,user624@example.com,pro,2024-12-30,AU
625,user625@example.com,free,2024-05-25,AU
626,user626@example.com,pro,2024-05-19,CA
627,user627@example.com,pro,2024-03-16,AU
628,user628@example.com,pro,2024-04-23,PL
629,user629@example.com,pro,2024-01-14,AU
630,user630@example.com,pro,2024-07-21,PL
631,user631@example.com,pro,2024-04-30,AU
632,user632@example.com,free,2024-07-10,AU
633,user633@example.com,free,2024-06-12,PL
634,user634@example.com,free,2024-03-15,AU
635,user635@example.com,pro,2024-05-26,AU
636,user636@example.com,pro,2024-12-27,DE
637,user637@example.com,free,2024-11-11,AU
638,user638@example.com,free,2024-01-10,US
639,user639@example.com,pro,2024-03-17,NZ
640,user640@example.com,pro,2024-09-27,AU
641,user641@example.com,free,2024-05-27,US
642,user642@example.com,free,2024-03-03,US
